,Policy,Total Sentences,Total Words,Total Explicit,Total Implicit,Total Other,Total Actions,Total Data Objects,Total Purposes
2076,Witekio,58,856,0,2,56,58,24,58
2077,Witium,12,236,0,0,12,12,2,12
2078,Wiwynn,54,1025,0,2,52,54,13,54
2079,WondersInformation,164,3040,0,15,149,164,59,164
2080,WORKERBASE,95,1727,0,7,88,95,34,95
2081,WorkWiseSoftware,39,723,0,5,34,39,17,39
2082,WorldAware,151,3996,0,22,129,151,78,151
2083,XARIONLaserAcoustics,18,285,0,1,17,18,6,18
2084,Xavor,50,1114,0,3,47,50,29,50
2085,Xenius,31,612,0,2,29,31,18,31
2086,Xenoma,72,1407,0,5,67,72,20,72
2087,Xerafy,17,327,0,1,16,17,9,17
2088,Xformics,57,1347,0,3,54,57,35,57
2089,XiamenAlotcerCommunicationTechnology,23,391,0,0,23,23,5,23
2090,XiamenAlotcerCommunicationTechnologyCoLtd,23,391,0,0,23,23,5,23
2091,XiamenFourFaithCommunicationTechnology,5,141,0,1,4,5,3,5
2092,XiamenFourFaithSmartPowerTechnologyCoLtd,10,164,0,0,10,10,1,10
2093,XLOONG,29,456,0,0,29,29,11,29
2094,XOEyeTechnologies,84,1834,0,5,79,84,29,84
2095,Xompass,138,3189,0,10,128,138,50,138
2096,XpedLimited,27,461,0,0,27,27,6,27
2097,Xylem,67,1686,0,13,54,67,38,67
2098,XYZReality,93,1777,0,4,89,93,28,93
2099,Yageo,28,725,1,2,25,28,13,28
2100,Yale,21,414,0,3,18,21,11,21
2101,YamahaMotor,161,3640,0,15,146,161,70,161
2102,YandexDataFactory,100,2298,0,13,87,100,42,100
2103,YaskawaElectricCorporation,34,689,0,1,33,34,11,34
2104,Yeefung,9,109,0,0,9,9,2,9
2105,Yellowfin,43,1031,0,3,40,43,18,43
2106,Yitu,90,1609,0,6,84,90,34,90
2107,Yodiwo,130,3056,0,8,122,130,50,130
2108,YonyouCloudYonyou,120,2972,0,11,109,120,53,120
2109,YonyouNetwork,120,2972,0,11,109,120,53,120
2110,YoupuCommunications,55,1239,0,5,50,55,24,55
2111,YourTeaminIndia,31,520,0,0,31,31,7,31
2112,Youtomatic,255,5362,0,20,235,255,76,255
2113,Yuemes,17,291,0,0,17,17,6,17
2114,Z3TechnologyLLC,37,543,0,0,37,37,8,37
2115,ZealousSystem,129,2535,0,3,126,129,43,129
2116,ZebraTechnologies,93,2044,0,18,75,93,46,93
2117,ZeidmanTechnologiesOutofBusiness,15,276,0,6,9,15,11,15
2118,Zenlayer,98,2227,0,6,92,98,38,98
2119,Zenner,8,56,0,1,7,8,3,8
2120,ZennerConnect,107,2017,0,6,101,107,29,107
2121,ZensarTechnologies,145,3167,0,8,137,145,63,145
2122,Zensor,82,1757,0,3,79,82,25,82
2123,ZeroKey,43,738,0,2,41,43,14,43
2124,ZeroneConsulting,47,867,0,0,47,47,15,47
2125,ZeroneTechnologies,16,332,0,2,14,16,6,16
2126,Zest4,25,550,0,1,24,25,8,25
2127,ZettaSystemsLimited,67,1269,0,4,63,67,27,67
2128,ZFFriedrichshafenAG,105,2613,0,8,97,105,46,105
2129,ZfortGroup,41,610,0,2,39,41,8,41
2130,Zhizaoyun,20,247,0,0,20,20,8,20
2131,ZINTechnologies,46,765,0,0,46,46,12,46
2132,Zscaler,119,2584,0,8,111,119,44,119
2133,ZTE,276,5654,0,19,257,276,95,276
